wavenumber,absorbance,absorbance_matlab,error_percentage
7444.054351450483,0.0004959283823926554,0.0007422126731215,33.18244212848787
7444.055118372791,0.0004983600934887564,0.0007457715649211,33.17523529588029
7444.055885295098,0.0005008100397584411,0.0007493576188445,33.168085949311646
7444.056652217406,0.0005032784057917214,0.0007529711048282,33.16099348771812
7444.057419139713,0.0005057653785213685,0.0007566122963215,33.153957319977465
7444.0581860620205,0.0005082711472825208,0.0007602814703731,33.14697686462196
7444.058952984328,0.0005107959038289526,0.000763978907655,33.140051549745216
7444.059719906635,0.0005133398423793381,0.0007677048925293,33.133180812737095
7444.060486828943,0.0005159031596645698,0.0007714597131174,33.126364100096545
7444.061253751251,0.0005184860549485457,0.0007752436613303,33.119600867314965
7444.0620206735575,0.0005210887300766959,0.0007790570329391,33.11289057865034
7444.062787595865,0.000523711389525637,0.0007829001276479,33.106232706967965
7444.063554518172,0.0005263542404225448,0.0007867732491213,33.09962673357307
7444.06432144048,0.0005290174926118008,0.0007906767050823,33.09307214802333
7444.065088362788,0.0005317013586756567,0.0007946108073426,33.08656844804135
7444.065855285095,0.000534406053986859,0.0007985758718787,33.080115139262205
7444.066622207402,0.0005371317967624727,0.0008025722189117,33.07371173514684
7444.06738912971,0.0005398788080895799,0.0008066001729439,33.067357756799154
7444.068156052017,0.0005426473119805363,0.0008106600628403,33.06105273284718
7444.068922974325,0.0005454375354295428,0.0008147522219113,33.05479619926422
7444.069689896632,0.0005482497084370472,0.0008188769879483,33.048587699272225
7444.070456818939,0.000551084064084589,0.0008230347033335,33.042426783152855
7444.071223741247,0.0005539408385607412,0.0008272257150779,33.0363130081641
7444.071990663554,0.0005568202712211904,0.0008314503749094,33.03024593838628
7444.072757585862,0.0005597226046502036,0.0008357090393629,33.02422514456631
7444.07352450817,0.0005626480846922146,0.000840002069827,33.018250204062824
7444.0742914304765,0.0005655969605149903,0.0008443298326361,33.01232070065225
7444.075058352784,0.0005685694846743051,0.0008486926991659,33.006436224431006
7444.075825275092,0.0005715659131480526,0.0008530910458833,33.00059637172175
7444.076592197399,0.0005745865054027326,0.0008575252544441,32.994800744939646
7444.077359119707,0.0005776315244615054,0.0008619957117927,32.9890489524362
7444.0781260420135,0.000580701236937374,0.0008665028102116,32.98334060848957
7444.078892964321,0.0005837959131214761,0.0008710469474504,32.9776753330831
7444.079659886629,0.0005869158270182105,0.0008756285267779,32.97205275187665
7444.080426808936,0.000590061256417779,0.0008802479570887,32.966472496076435
7444.081193731244,0.0005932324829704175,0.0008849056530123,32.960934202307364
7444.0819606535515,0.0005964297922281798,0.0008896020349746,32.95543751254918
7444.082727575858,0.0005996534737213552,0.0008943375293105,32.94998207403136
7444.083494498166,0.0006029038210367832,0.0008991125683788,32.944567539091814
7444.084261420473,0.000606181131858983,0.000903927590623,32.93919356514009
7444.085028342781,0.0006094857080703193,0.0009087830407187,32.933859814514705
7444.085795265089,0.0006128178557945578,0.0009136793696375,32.92856595441224
7444.086562187395,0.0006161778854805045,0.0009186170347705,32.923311656805325
7444.087329109703,0.0006195661119876001,0.0009235965000541,32.91809659831877
7444.088096032011,0.0006229828546370476,0.000928618236045,32.91292046015147
7444.088862954318,0.000626428437300076,0.0009336827200508,32.90778292801723
7444.089629876626,0.0006299031884884198,0.0009387904362627,32.90268369200183
7444.0903967989325,0.0006334074414052421,0.0009439418758309,32.89762244654222
7444.09116372124,0.0006369415340593122,0.0009491375370323,32.89259889026636
7444.091930643548,0.0006405058093188923,0.0009543779253502,32.88761272596862
7444.092697565855,0.0006441006150086124,0.0009596635536171,32.88266366051818
7444.093464488163,0.0006477263040087205,0.0009649949421603,32.87775140471943
7444.0942314104705,0.0006513832343175591,0.0009703726188948,32.872875673321445
7444.094998332777,0.0006550717691541095,0.0009757971194735,32.86803618486195
7444.095765255085,0.0006587922770629858,0.0009812689874424,32.86323266160935
7444.096532177392,0.0006625451319773984,0.0009867887743334,32.85846482952101
7444.0972990997,0.0006663307133500698,0.0009923570398567,32.85373241809316
7444.0980660220075,0.0006701494062197314,0.0009979743519993,32.84903516035435
7444.098832944314,0.0006740016013240073,0.0010036412871909,32.844372792745894
7444.099599866622,0.0006778876952149838,0.0010093584304745,32.83974505505359
7444.10036678893,0.0006818080903357359,0.001015126375619,32.83515169035132
7444.101133711237,0.0006857631951399592,0.0010209457252957,32.83059244492753
7444.101900633545,0.0006897534242145219,0.0010268170912585,32.82606706817298
7444.102667555851,0.0006937791983572674,0.001032741094459,32.82157531257119
7444.103434478159,0.0006978409447278527,0.0010387183652685,32.817116933571626
7444.104201400467,0.000701939096929925,0.0010447495435993,32.81269168956493
7444.104968322774,0.0007060740951432173,0.0010508352790994,32.80829934180115
7444.105735245082,0.0007102463862589286,0.0010569762313521,32.8039396543127
7444.106502167389,0.0007144564239734076,0.0010631730700139,32.79961239386295
7444.107269089696,0.000718704668928495,0.0010694264750218,32.795317329894566
7444.108036012004,0.0007229915888553561,0.0010757371368051,32.79105423443736
7444.108802934311,0.0007273176586704376,0.0010821057564269,32.78682288207839
7444.109569856619,0.0007316833606503615,0.0010885330458422,32.78262304988117
7444.1103367789265,0.0007360891845333425,0.0010950197280476,32.778454517365105
7444.111103701233,0.00074053562767455,0.0011015665373101,32.77431706641584
7444.111870623541,0.0007450231952054625,0.0011081742194023,32.77021048122785
7444.112637545849,0.0007495524001487055,0.0011148435317722,32.76613454829962
7444.113404468156,0.000754123763583411,0.0011215752437868,32.762089056348486
7444.1141713904635,0.0007587378148147623,0.0011283701369823,32.75807379625253
7444.11493831277,0.0007633950914924611,0.0011352290052393,32.75408856105279
7444.115705235078,0.0007680961398144952,0.0011421526550832,32.7501331458584
7444.116472157386,0.0007728415146522359,0.001149141905869,32.74620734783835
7444.117239079693,0.0007776317797340303,0.0011561975900524,32.74231096617429
7444.118006002001,0.0007824675078335952,0.0011633205534678,32.738443802002905
7444.118772924308,0.0007873492809108416,0.0011705116555365,32.73460565841502
7444.119539846615,0.0007922776903076143,0.0011777717695553,32.7307963403843
7444.120306768923,0.0007972533369484125,0.0011851017829936,32.72701565476271
7444.12107369123,0.0008022768314865338,0.0011925025977084,32.72326341022254
7444.121840613538,0.0008073487945426575,0.0011999751302974,32.71953941724064
7444.122607535845,0.0008124698568591373,0.0012075203123265,32.7158434880676
7444.123374458152,0.0008176406595178921,0.0012151390906518,32.71217543669753
7444.12414138046,0.0008228618541639859,0.0012228324277499,32.70853507883242
7444.124908302768,0.0008281341031784584,0.0012306013019731,32.70492223186671
7444.125675225075,0.0008334580799109478,0.0012384467078931,32.70133671485443
7444.1264421473825,0.0008388344689183529,0.0012463696566534,32.69777834846453
7444.127209069689,0.0008442639661450118,0.0012543711762358,32.694246954993424
7444.127975991997,0.0008497472792035225,0.001262452311875,32.69074235830153
7444.128742914305,0.0008552851275649302,0.0012706141263396,32.68726438381056
7444.129509836612,0.0008608782428184384,0.0012788577003157,32.683812858465714
7444.1302767589195,0.0008665273689378437,0.0012871841328004,32.680387610696755
7444.131043681227,0.0008722332624938474,0.0012955945414156,32.67698847041893
7444.131810603534,0.0008779966929316539,0.0013040900628177,32.673615268979326
7444.132577525842,0.0008838184428559328,0.0013126718531186,32.67026783912614
7444.13334444815,0.0008896993082601432,0.0013213410882244,32.66694601499837
7444.134111370457,0.0008956400988236079,0.0013300989642739,32.66364963207552
7444.134878292764,0.0009016416382163044,0.0013389466980888,32.66037852714383
7444.135645215071,0.0009077047643396169,0.0013478855275289,32.65713253827077
7444.136412137379,0.000913830329680382,0.0013569167120149,32.653911504750674
7444.137179059687,0.0009200192015650483,0.0013660415329034,32.65071526708056
7444.137945981994,0.0009262722624925485,0.0013752612939786,32.647543666930105
7444.138712904301,0.0009325904104760423,0.001384577321956,32.64439654705836
7444.139479826609,0.0009389745593253604,0.0013939909668996,32.64127375131057
7444.140246748916,0.0009454256390037507,0.0014035036027483,32.63817512456358
7444.141013671224,0.000951944595994266,0.0014131166278559,32.63510051264227
7444.141780593531,0.0009585323935974753,0.0014228314654311,32.63204976233415
7444.1425475158385,0.0009651900123533943,0.001432649564159,32.629022721269294
7444.143314438146,0.0009719184503560312,0.0014425723986657,32.6260192379251
7444.144081360453,0.000978718723654547,0.0014526014701096,32.623039161546366
7444.144848282761,0.0009855918666653422,0.0014627383067889,32.620082342071235
7444.145615205069,0.0009925389325208612,0.0014729844646564,32.61714863011888
7444.146382127376,0.000999560993500489,0.0014833415279544,32.61423787690135
7444.147149049683,0.0010066591414732663,0.0014938111098679,32.61134993417697
7444.14791597199,0.0010138344882671953,0.0015043948530684,32.608484654188096
7444.148682894298,0.0010210881661752449,0.0015150944304605,32.60564188960197
7444.149449816606,0.0010284213283458111,0.0015259115457573,32.602821493469186
7444.150216738913,0.0010358351492690376,0.0015368479341973,32.600023319154396
7444.15098366122,0.0010433308252766245,0.0015479053632813,32.597247220273346
7444.151750583528,0.0010509095749742605,0.0015590856334099,32.59449305066072
7444.152517505835,0.001058572639765173,0.0015703905786551,32.591760664296245
7444.153284428143,0.001066321284388297,0.0015818220675542,32.589049915264226
7444.15405135045,0.0010741567973781847,0.0015933820037876,32.586360657718885
7444.154818272757,0.0010820804916758158,0.0016050723270792,32.583692745802225
7444.155585195065,0.0010900937051152287,0.0016168950139146,32.58104603365396
7444.156352117372,0.0010981978010167588,0.0016288520784152,32.5784203753323
7444.15711903968,0.0011063941687969809,0.0016409455732384,32.5758156247976
7444.157885961988,0.0011146842245071994,0.0016531775903714,32.573231635883936
7444.1586528842945,0.001123069411473511,0.0016655502620757,32.57066826227865
7444.159419806602,0.0011315512009552246,0.0016780657618585,32.56812535749473
7444.160186728909,0.0011401310927198986,0.001690726305321,32.565602774871714
7444.160953651217,0.0011488106157858038,0.0017035341512542,32.56310036755
7444.161720573525,0.0011575913290309207,0.0017164916025382,32.56061798850782
7444.162487495832,0.0011664748219211213,0.0017296010072167,32.55815549054113
7444.163254418139,0.001175462715259427,0.0017428647596037,32.555712726287
7444.164021340447,0.0011845566618592937,0.0017562853012777,32.55328954825693
7444.164788262754,0.0011937583473322743,0.0017698651222457,32.55088580888189
7444.165555185062,0.001203069490898543,0.0017836067621402,32.54850136052714
7444.166322107369,0.0012124918461087985,0.0017975128112867,32.54613605558285
7444.167089029676,0.0012220272017530811,0.0018115859120468,32.543789746499655
7444.167855951984,0.0012316773826260114,0.0018258287599502,32.54146228589335
7444.168622874291,0.0012414442504261737,0.0018402441050249,32.539153526625434
7444.169389796599,0.0012513297046819953,0.0018548347531667,32.536863321886756
7444.170156718907,0.0012613356835975062,0.0018696035673919,32.534591525353605
7444.170923641213,0.0012714641650273702,0.00188455346928,32.53233799128356
7444.171690563521,0.0012817171674806963,0.0018996874404607,32.530102574670785
7444.172457485828,0.0012920967510309446,0.0019150085239623,32.52788513141983
7444.173224408136,0.0013026050184356806,0.001930519825871,32.52568551851161
7444.173991330444,0.0013132441161019298,0.0019462245167625,32.52350359420601
7444.1747582527505,0.0013240162352035332,0.0019621258333592,32.52133921825035
7444.175525175058,0.0013349236128318938,0.0019782270802379,32.51919225211714
7444.176292097366,0.0013459685330627362,0.0019945316314141,32.51706255927063
7444.177059019673,0.0013571533281698332,0.0020110429321442,32.51495000542735
7444.177825941981,0.0013684803798752465,0.0020277645007837,32.512854458870855
7444.178592864288,0.001379952120500606,0.0020446999304996,32.51077579078169
7444.179359786595,0.0013915710343548556,0.0020618528913337,32.508713875570216
7444.180126708903,0.001403339658956826,0.002079227132024,32.50666859128753
7444.18089363121,0.0014152605864305387,0.0020968264820823,32.50463982002541
7444.181660553518,0.001427336464943161,0.0021146548539367,32.50262744835206
7444.1824274758255,0.0014395700000554073,0.0021327162449472,32.50063136781485
7444.183194398132,0.0014519639562401725,0.002151014739671,32.49865147543099
7444.18396132044,0.001464521158447535,0.0021695545122001,32.49668767426384
7444.184728242747,0.0014772444935662007,0.0021883398283469,32.49473987401078
7444.185495165055,0.0014901369121529996,0.0022073750482294,32.492807991633235
7444.186262087363,0.0015032014299856688,0.0022266646285988,32.490891952076026
7444.1870290096695,0.001516441129813812,0.002246213125462,32.48899168898272
7444.187795931977,0.001529859163163894,0.0022660251967882,32.48710714548659
7444.188562854285,0.0015434587520538447,0.0022861056050863,32.48523827508925
7444.189329776592,0.00155724319090161,0.0023064592202718,32.48338504254586
7444.1900966989,0.0015712158484927328,0.002327091022627,32.4815474248608
7444.1908636212065,0.0015853801698398268,0.0023480061056054,32.479725412338354
7444.191630543514,0.0015997396783483406,0.0023692096790946,32.47791900969755
7444.192397465822,0.0016142979777932147,0.0023907070724059,32.47612823729769
