wavenumber,absorbance,absorbance_matlab,error_percentage
7444.093464488163,0.0009649513602362121,0.0009649949421603,0.004516285234653259
7444.0942314104705,0.0009703288016079096,0.0009703726188948,0.004515511468195753
7444.094998332777,0.0009757530647143221,0.0009757971194735,0.004514745770277564
7444.095765255085,0.0009812246930755238,0.0009812689874424,0.004513988258371003
7444.096532177392,0.000986744238196938,0.0009867887743334,0.004513239065997322
7444.0972990997,0.0009923122597621011,0.0009923570398567,0.004512498304587279
7444.0980660220075,0.0009979293257307725,0.0009979743519993,0.0045117661027306594
7444.098832944314,0.0010035960125051287,0.0010036412871909,0.004511042575577659
7444.099599866622,0.0010093129051000982,0.0010093584304745,0.004510327850563474
7444.10036678893,0.0010150805972561326,0.001015126375619,0.004509622049714471
7444.101133711237,0.0010208996916154307,0.0010209457252957,0.004508925315870051
7444.101900633545,0.0010267707999025977,0.0010268170912585,0.0045082377666340314
7444.102667555851,0.0010326945430392724,0.001032741094459,0.004507559540084641
7444.103434478159,0.0010386715513664212,0.0010387183652685,0.004506890765018455
7444.104201400467,0.0010447024647655052,0.0010447495435993,0.004506231573238982
7444.104968322774,0.0010507879328531355,0.0010508352790994,0.004505582102751071
7444.105735245082,0.0010569286151806327,0.0010569762313521,0.004504942500592897
7444.106502167389,0.0010631251813722421,0.0010631730700139,0.0045043128920888575
7444.107269089696,0.001069378311331928,0.0010694264750218,0.004503693427908961
7444.108036012004,0.0010756886954554627,0.0010757371368051,0.004503084255429698
7444.108802934311,0.0010820570347720177,0.0010821057564269,0.004502485509651384
7444.109569856619,0.0010884840412019958,0.0010885330458422,0.004501897337102345
7444.1103367789265,0.0010949704377066624,0.0010950197280476,0.0045013199009303
7444.111103701233,0.0011015169585173053,0.0011015665373101,0.004500753346756827
7444.111870623541,0.001108124349370241,0.0011081742194023,0.004500197819607664
7444.112637545849,0.0011147933676763633,0.0011148435317722,0.004499653485626117
7444.113404468156,0.0011215247827650499,0.0011215752437868,0.004499120503037896
7444.1141713904635,0.0011283193761343411,0.0011283701369823,0.004498599023058957
7444.11493831277,0.001135177941625844,0.0011352290052393,0.004498089215520242
7444.115705235078,0.001142101285725372,0.0011421526550832,0.004497591245739573
7444.116472157386,0.0011490902277476972,0.001149141905869,0.004497105278201603
7444.117239079693,0.0011561456001075684,0.0011561975900524,0.004496631482280517
7444.118006002001,0.0011632682485977297,0.0011633205534678,0.004496170029353592
7444.118772924308,0.001170459032597009,0.0011705116555365,0.004495721101285244
7444.119539846615,0.0011777188253592442,0.0011777717695553,0.004495284861149401
7444.120306768923,0.0011850485143096827,0.0011851017829936,0.004494861511611801
7444.12107369123,0.001192449001260885,0.0011925025977084,0.004494451216955769
7444.121840613538,0.0011999212027649984,0.0011999751302974,0.004494054171630139
7444.122607535845,0.0012074660503417194,0.0012075203123265,0.0044936705599672565
7444.123374458152,0.0012150844908001086,0.0012151390906518,0.004493300570391297
7444.12414138046,0.0012227774865687378,0.0012228324277499,0.004492944406404206
7444.124908302768,0.0012305460159511524,0.0012306013019731,0.004492602263536492
7444.125675225075,0.0012383910734694,0.0012384467078931,0.004492274342167226
7444.1264421473825,0.0012463136702164927,0.0012463696566534,0.004491960840705645
7444.127209069689,0.0012543148341227636,0.0012543711762358,0.00449166196608226
7444.127975991997,0.001262395610370433,0.001262452311875,0.004491377934340358
7444.128742914305,0.00127055706167476,0.0012706141263396,0.004491108957242597
7444.129509836612,0.0012788002686675056,0.0012788577003157,0.00449085525153779
7444.1302767589195,0.0012871263302904588,0.0012871841328004,0.004490617035146245
7444.131043681227,0.0012955363641090852,0.0012955945414156,0.0044903945374159485
7444.131810603534,0.001304031506722465,0.0013040900628177,0.004490187978926115
7444.132577525842,0.001312612914183995,0.0013126718531186,0.004489997592679627
7444.13334444815,0.001321281762340213,0.0013213410882244,0.004489823612971479
7444.134111370457,0.0013300392472692542,0.0013300989642739,0.0044896662766979074
7444.134878292764,0.0013388865857309085,0.0013389466980888,0.004489525832306706
7444.135645215071,0.001347825015522045,0.0013478855275289,0.00448940252113971
7444.136412137379,0.0013568557959991582,0.0013569167120149,0.004489296594438492
7444.137179059687,0.0013659802084535742,0.0013660415329034,0.004489208296278881
7444.137945981994,0.001375199556602645,0.0013752612939786,0.004489137898761061
7444.138712904301,0.001384515167094045,0.001384577321956,0.004489085655914056
7444.139479826609,0.0013939283899225428,0.0013939909668996,0.004489051833409513
7444.140246748916,0.0014034405989563428,0.0014035036027483,0.004489036710261633
7444.141013671224,0.001413053192477526,0.0014131166278559,0.0044890405450995
7444.141780593531,0.0014227675936212287,0.0014228314654311,0.004489063632840042
7444.1425475158385,0.0014325852509979756,0.001432649564159,0.0044891062429585045
7444.143314438146,0.001442507639157522,0.0014425723986657,0.004489168671046278
7444.144081360453,0.001452536259180472,0.0014526014701096,0.004489251213771725
7444.144848282761,0.0014626726392859195,0.0014627383067889,0.004489354156903976
7444.145615205069,0.0014729183353457329,0.0014729844646564,0.004489477808755407
7444.146382127376,0.0014832749315198486,0.0014833415279544,0.004489622470374829
7444.147149049683,0.0014937440409089854,0.0014938111098679,0.004489788465995787
7444.14791597199,0.0015043273060990519,0.0015043948530684,0.004489976099717313
7444.148682894298,0.0015150263999071322,0.0015150944304605,0.004490185694042033
7444.149449816606,0.0015258430259570152,0.0015259115457573,0.0044904175786170345
7444.150216738913,0.0015367789193961253,0.0015368479341973,0.004490672085313771
7444.15098366122,0.0015478358476323434,0.0015479053632813,0.004490949550638274
7444.151750583528,0.0015590156109713703,0.0015590856334099,0.004491250321936307
7444.152517505835,0.0015703200433885816,0.0015703905786551,0.004491574737974867
7444.153284428143,0.0015817510133224542,0.0015818220675542,0.0044919231564153695
7444.15405135045,0.0015933104243524888,0.0015933820037876,0.0044922959429060496
7444.154818272757,0.001605000216099902,0.0016050723270792,0.004492693449477699
7444.155585195065,0.0016168223649450514,0.0016168950139146,0.004493116060320753
7444.156352117372,0.001628778884902226,0.0016288520784152,0.004493564145202297
7444.15711903968,0.001640871828519284,0.0016409455732384,0.004494038091138976
7444.157885961988,0.0016531032876716787,0.0016531775903714,0.004494538285180818
7444.1586528842945,0.001665475394506744,0.0016655502620757,0.004495065124164351
7444.159419806602,0.0016779903224150416,0.0016780657618585,0.004495619014050962
7444.160186728909,0.0016906502868786982,0.001690726305321,0.004496200364458271
7444.160953651217,0.0017034575465672192,0.0017035341512542,0.0044968095840240445
7444.161720573525,0.0017164144042362975,0.0017164916025382,0.004497447105964576
7444.162487495832,0.001729523207802794,0.0017296010072167,0.0044981133557018705
7444.163254418139,0.0017427863514509574,0.0017428647596037,0.004498808775069799
7444.164021340447,0.0017562062766269134,0.0017562853012777,0.0044995338017793
7444.164788262754,0.0017697854732020612,0.0017698651222457,0.004500288899851354
7444.165555185062,0.0017835264806706282,0.0017836067621402,0.0045010745235935295
7444.166322107369,0.001797431889216621,0.0017975128112867,0.004501891144851436
7444.167089029676,0.0018115043410571038,0.0018115859120468,0.004502739238239257
7444.167855951984,0.0018257465315739624,0.0018258287599502,0.004503619290116707
7444.168622874291,0.0018401612106440047,0.0018402441050249,0.004504531799283642
7444.169389796599,0.0018547511840086785,0.0018548347531667,0.00450547726038308
7444.170156718907,0.0018695193145261033,0.0018696035673919,0.004506456195642343
7444.170923641213,0.0018844685236142922,0.00188455346928,0.004507469121601827
7444.171690563521,0.0018996017927376838,0.0018996874404607,0.004508516569201503
7444.172457485828,0.0019149221647556274,0.0019150085239623,0.004509599074462888
7444.173224408136,0.0019304327455812041,0.001930519825871,0.004510717197972013
7444.173991330444,0.0019461367056132315,0.0019462245167625,0.004511871498498155
7444.1747582527505,0.0019620372813931998,0.0019621258333592,0.004513062541393264
7444.175525175058,0.0019781377773126036,0.0019782270802379,0.004514290911721044
7444.176292097366,0.0019944415671972865,0.0019945316314141,0.004515557206268467
7444.177059019673,0.0020109520961097607,0.0020110429321442,0.004516862021570208
7444.177825941981,0.0020276728822067485,0.0020277645007837,0.004518205980833124
7444.178592864288,0.0020446075184518513,0.0020446999304996,0.0045195897143867686
7444.179359786595,0.002061759674678833,0.0020618528913337,0.004521013854026616
7444.180126708903,0.002079133099412428,0.002079227132024,0.004522479055990577
7444.18089363121,0.0020967316219460954,0.0020968264820823,0.004523985986203688
7444.181660553518,0.00211455915448436,0.0021146548539367,0.004525535321376149
7444.1824274758255,0.002132619694158034,0.0021327162449472,0.004527127759941614
7444.183194398132,0.002150917325289873,0.002151014739671,0.0045287639982258725
7444.18396132044,0.0021694562217312785,0.0021695545122001,0.004530444764978758
7444.184728242747,0.002188240649048294,0.0021883398283469,0.004532170795463888
7444.185495165055,0.0022072749671066473,0.0022073750482294,0.004533942831018412
7444.186262087363,0.0022265636323986057,0.0022266646285988,0.004535761645334974
7444.1870290096695,0.002246111200665858,0.002246213125462,0.004537628018767199
7444.187795931977,0.002265922329605793,0.0022660251967882,0.004539542744402627
7444.188562854285,0.0022860017814483424,0.0022861056050863,0.004541506644607774
7444.189329776592,0.0023063544258233237,0.0023064592202718,0.004543520542441766
7444.1900966989,0.002326985242719692,0.002327091022627,0.004545585294227273
7444.1908636212065,0.002347899325290292,0.0023480061056054,0.004547701765038098
7444.191630543514,0.0023691018831142824,0.0023692096790946,0.0045498708395845956
7444.192397465822,0.0023905982451864,0.0023907070724059,0.004552093426919821
7444.193164388129,0.0024123938632504656,0.0024125037376079,0.0045543704542967195
7444.193931310437,0.0024344943152412248,0.0024346052529685,0.004556702863436217
7444.1946982327445,0.0024569053085975743,0.0024570173262687,0.004559091624151851
7444.195465155051,0.002479632683916028,0.0024797457984561,0.0045615377246598
7444.196232077359,0.002502682418723901,0.0025027966474185,0.004564042177255848
7444.196998999667,0.002526060631125264,0.00252617599163,0.004566606013131381
7444.197765921974,0.0025497735838088636,0.0025498900941595,0.004569230293622259
7444.1985328442815,0.002573827688188457,0.0025739453668111,0.004571916100483593
7444.199299766588,0.002598229508388901,0.0025983483741105,0.004574664536259767
7444.200066688896,0.0026229857657927447,0.0026231058378523,0.004577476738544519
7444.200833611204,0.0026481033432961716,0.0026482246413559,0.0045803538655365475
7444.201600533511,0.0026735892899953737,0.0026737118341524,0.004583297102588236
7444.202367455819,0.0026994508260297805,0.0026995746368284,0.004586307669751483
7444.203134378126,0.0027256953473058197,0.0027258204457498,0.004589386809213626
7444.203901300433,0.0027523304306505338,0.002752456838216,0.004592535792428569
7444.204668222741,0.002779363839138999,0.0027794915777881,0.004595755933273189
7444.205435145048,0.00280680352727416,0.0028069326194684,0.004599048560855454
7444.206202067356,0.002834657646823167,0.0028347881155382,0.004602415055922347
7444.206968989663,0.002862934552354515,0.0028630664210944,0.004605856815376055
7444.20773591197,0.002891642807287762,0.0028917761001007,0.004609375287842466
7444.208502834278,0.002920791190149633,0.0029209259316434,0.004612971945212705
7444.209269756586,0.0029503887007258905,0.0029505249160844,0.004616648304411325
7444.210036678893,0.0029804445667289924,0.0029805822817293,0.004620405923759237
7444.2108036012005,0.0030109682506946414,0.0030111074917242,0.004624246392435785
7444.211570523507,0.003041969456745316,0.0030421102508204,0.004628171350659159
7444.212337445815,0.003073458138129621,0.003073600512914,0.004632182477227048
7444.213104368123,0.0031054445044597957,0.0031055884882843,0.004636281498576941
7444.21387129043,0.003137939029565192,0.0031380846514477,0.004640470181088184
7444.214638212738,0.0031709524596178302,0.0031710997492846,0.004644750352075384
7444.215405135045,0.003204495821179226,0.0032046448090861,0.004649123873312431
7444.216172057352,0.003238580429871517,0.0032387311472267,0.00465359266736612
7444.21693897966,0.0032732178993502624,0.0032733703781376,0.0046581587087143545
7444.217705901967,0.003308420150169066,0.0033085744231722,0.004662824026370655
7444.218472824275,0.003344199419568741,0.0033443555203962,0.004667590706402835
7444.219239746582,0.003380568270969273,0.0033807262340805,0.004672460894183578
7444.220006668889,0.0034175396042079287,0.0034176994649405,0.004677436802476363
7444.220773591197,0.0034551266661349465,0.0034552884607323,0.004682520698117377
7444.221540513505,0.0034933430611685645,0.0034935068268094,0.004687714922403429
7444.222307435812,0.003532202762610617,0.0035323685374391,0.004693021883926345
7444.223074358119,0.0035717201243575993,0.0035718879475148,0.0046984440628181
7444.223841280426,0.0036119098925406963,0.0036120798041973,0.004703984015149686
7444.224608202734,0.003652787218273749,0.0036529592596639,0.004709644371089715
7444.225375125042,0.0036943676701168236,0.0036945418835736,0.004715427846441685
7444.226142047349,0.003736667247446839,0.0037368436764389,0.004721337239049975
7444.2269089696565,0.0037797023942938417,0.0037798810834637,0.004727375436228685
7444.227675891964,0.0038234900131873762,0.003823671008391,0.004733545412943318
