wavenumber,absorbance,absorbance_matlab,error_percentage
7444.0581860620205,0.0007602918526225027,0.0007602814703731,0.0013655796974320004
7444.058952984328,0.000763989341170586,0.000763978907655,0.0013656811047343083
7444.059719906635,0.0007677153777141099,0.0007677048925293,0.0013657832471614412
7444.060486828943,0.0007714702503787051,0.0007714597131174,0.0013658861410230495
7444.061253751251,0.000775254251079507,0.0007752436613303,0.001365989782981534
7444.0620206735575,0.0007790676755919444,0.0007790570329391,0.0013660941875141032
7444.062787595865,0.0007829108236242298,0.0007829001276479,0.0013661993340105647
7444.063554518172,0.0007867839988454869,0.0007867732491213,0.0013663052472700674
7444.06432144048,0.000790687508983208,0.0007906767050823,0.0013664119403767484
7444.065088362788,0.0007946216658533306,0.0007946108073426,0.0013665193866375554
7444.065855285095,0.0007985867854371729,0.0007985758718787,0.0013666276251457742
7444.066622207402,0.0008025831879602088,0.0008025722189117,0.0013667366313373647
7444.06738912971,0.0008066111979295798,0.0008066001729439,0.001366846431433804
7444.068156052017,0.000810671144215005,0.0008106600628403,0.0013669570283471938
7444.068922974325,0.0008147633601316256,0.0008147522219113,0.0013670684198355495
7444.069689896632,0.00081888818347574,0.0008188769879483,0.0013671806150099967
7444.070456818939,0.0008230459566344827,0.0008230347033335,0.0013672936192247406
7444.071223741247,0.0008272370266238708,0.0008272257150779,0.0013674074396696108
7444.071990663554,0.0008314617451768841,0.0008314503749094,0.0013675220827574757
7444.072757585862,0.0008357204688336493,0.0008357090393629,0.0013676375641452545
7444.07352450817,0.0008400135589877901,0.000840002069827,0.0013677538666576991
7444.0742914304765,0.0008443413819791585,0.0008443298326361,0.0013678710158035688
7444.075058352784,0.000848704309188781,0.0008486926991659,0.001367989013257355
7444.075825275092,0.0008531027170889685,0.0008530910458833,0.0013681078619681483
7444.076592197399,0.000857536987340983,0.0008575252544441,0.0013682275620560695
7444.077359119707,0.0008620075068950547,0.0008619957117927,0.001368348147596943
7444.0781260420135,0.0008665146680391389,0.0008665028102116,0.0013684695997684638
7444.078892964321,0.0008710588685286803,0.0008710469474504,0.0013685919358446
7444.079659886629,0.0008756405116383427,0.0008756285267779,0.0013687151658731804
7444.080426808936,0.0008802600062686226,0.0008802479570887,0.0013688392941502245
7444.081193731244,0.000884917767055034,0.0008849056530123,0.001368964328881663
7444.0819606535515,0.0008896142144296098,0.0008896020349746,0.0013690902820485743
7444.082727575858,0.0008943497747333426,0.0008943375293105,0.0013692171513870878
7444.083494498166,0.0008991248803313603,0.0008991125683788,0.0013693449511585115
7444.084261420473,0.0009039399696735505,0.000903927590623,0.0013694736922505914
7444.085028342781,0.0009087954874418954,0.0009087830407187,0.0013696033748126387
7444.085795265089,0.0009136918846146889,0.0009136793696375,0.001369734023202026
7444.086562187395,0.0009186296185895822,0.0009186170347705,0.0013698656356167925
7444.087329109703,0.0009236091533096285,0.0009235965000541,0.001369998211100462
7444.088096032011,0.0009286309593385823,0.000928618236045,0.0013701317816474318
7444.088862954318,0.0009336955139908808,0.0009336827200508,0.0013702663448730765
7444.089629876626,0.000938803301464822,0.0009387904362627,0.0013704019155923164
7444.0903967989325,0.0009439548129176384,0.0009439418758309,0.0013705384907282709
7444.09116372124,0.0009491505466335851,0.0009491375370323,0.0013706760904029372
7444.091930643548,0.0009543910081033747,0.0009543779253502,0.0013708147293895827
7444.092697565855,0.0009596767101668355,0.0009596635536171,0.001370954402292561
7444.093464488163,0.000965008173159062,0.0009649949421603,0.0013710951409103109
7444.0942314104705,0.000970385925002553,0.0009703726188948,0.001371236934540867
7444.094998332777,0.0009758105013581772,0.0009757971194735,0.0013713798094023139
7444.095765255085,0.0009812824457798846,0.0009812689874424,0.0013715237775603778
7444.096532177392,0.0009868023098075001,0.0009867887743334,0.0013716688365447251
7444.0972990997,0.0009923706531595013,0.0009923570398567,0.001371815007548573
7444.0980660220075,0.0009979880438311347,0.0009979743519993,0.0013719622961577773
7444.098832944314,0.0010036550582606227,0.0010036412871909,0.0013721107230703611
7444.099599866622,0.0010093722814995094,0.0010093584304745,0.001372260298350649
7444.10036678893,0.0010151403073254406,0.001015126375619,0.0013724110391788076
7444.101133711237,0.0010209597384184003,0.0010209457252957,0.0013725629436720432
7444.101900633545,0.0010268311865413824,0.0010268170912585,0.0013727160369921996
7444.102667555851,0.0010327552726550268,0.001032741094459,0.0013728703256607254
7444.103434478159,0.001038732627139929,0.0010387183652685,0.0013730258273976252
7444.104201400467,0.0010447638899178159,0.0010447495435993,0.0013731825587908043
7444.104968322774,0.001050849710646215,0.0010508352790994,0.00137334053224449
7444.105735245082,0.0010569907489180283,0.0010569762313521,0.001373499753130568
7444.106502167389,0.001063187674399758,0.0010631730700139,0.0013736602506115626
7444.107269089696,0.0010694411670383152,0.0010694264750218,0.001373822030633377
7444.108036012004,0.0010757519172731242,0.0010757371368051,0.0013739851045854875
7444.108802934311,0.0010821206261777245,0.0010821057564269,0.0013741494984402614
7444.109569856619,0.0010885480057176214,0.0010885330458422,0.00137431522896611
7444.1103367789265,0.0010950347788999282,0.0010950197280476,0.0013744822985932888
7444.111103701233,0.0011015816800025423,0.0011015665373101,0.001374650729602598
7444.111870623541,0.0011081894548091692,0.0011081742194023,0.0013748205473930986
7444.112637545849,0.0011148588607788833,0.0011148435317722,0.0013749917586179659
7444.113404468156,0.0011215906672900526,0.0011215752437868,0.0013751643804552256
7444.1141713904635,0.0011283856558905354,0.0011283701369823,0.0013753384396561978
7444.11493831277,0.001135244620472597,0.0011352290052393,0.0013755139469549345
7444.115705235078,0.0011421683675735725,0.0011421526550832,0.0013756909203574586
7444.116472157386,0.0011491577165606314,0.001149141905869,0.0013758693813712734
7444.117239079693,0.0011562134999018167,0.0011561975900524,0.0013760493494817025
7444.118006002001,0.0011633365634440831,0.0011633205534678,0.0013762308450020648
7444.118772924308,0.001170527766621402,0.0011705116555365,0.0013764138806940229
7444.119539846615,0.0011777879827437078,0.0011777717695553,0.0013765984910689547
7444.120306768923,0.0011851180992933203,0.0011851017829936,0.0013767846740704445
7444.12107369123,0.0011925190181408638,0.0011925025977084,0.001376972469107397
7444.121840613538,0.0011999916558975672,0.0011999751302974,0.0013771618886019316
7444.122607535845,0.0012075369441432438,0.0012075203123265,0.0013773529582838124
7444.123374458152,0.001215155829748129,0.0012151390906518,0.0013775457030286871
7444.12414138046,0.0012228492752030533,0.0012228324277499,0.0013777401360103466
7444.124908302768,0.0012306182588749227,0.0012306013019731,0.0013779362816860768
7444.125675225075,0.001238463775350274,0.0012384467078931,0.0013781341631518102
7444.1264421473825,0.0012463868357877625,0.0012463696566534,0.0013783338089743094
7444.127209069689,0.0012543884681845395,0.0012543711762358,0.0013785352427598398
7444.127975991997,0.0012624697177908487,0.001262452311875,0.0013787384826257452
7444.128742914305,0.0012706316473911994,0.0012706141263396,0.0013789435546300466
7444.129509836612,0.0012788753376878586,0.0012788577003157,0.0013791504836174712
7444.1302767589195,0.001287201887694406,0.0012871841328004,0.001379359297052873
7444.131043681227,0.0012956124150494076,0.0012955945414156,0.0013795700148652068
7444.131810603534,0.0013041080564263838,0.0013040900628177,0.0013797826696794841
7444.132577525842,0.001312689967954543,0.0013126718531186,0.0013799972856952064
7444.13334444815,0.0013213593255576323,0.0013213410882244,0.0013802138898783998
7444.134111370457,0.0013301173253924276,0.0013300989642739,0.0013804325107304235
7444.134878292764,0.001338965184298824,0.0013389466980888,0.001380653169413078
7444.135645215071,0.0013479041401552878,0.0013478855275289,0.0013808758984125088
7444.136412137379,0.0013569354524014436,0.0013569167120149,0.001381100724727789
7444.137179059687,0.0013660604024133079,0.0013660415329034,0.0013813276868551235
7444.137945981994,0.0013752802939945216,0.0013752612939786,0.0013815567997797003
7444.138712904301,0.001384596453880685,0.001384577321956,0.0013817881010861803
7444.139479826609,0.0013940102321561626,0.0013939909668996,0.0013820216213749033
7444.140246748916,0.0014035230027804634,0.0014035036027483,0.0013822573825541201
7444.141013671224,0.0014131361641287253,0.0014131166278559,0.0013824954317482425
7444.141780593531,0.001422851139430927,0.0014228314654311,0.0013827357845997601
7444.1425475158385,0.001432669377394269,0.001432649564159,0.0013829784871823329
7444.143314438146,0.0014425923526670522,0.0014425723986657,0.0013832235644132308
7444.144081360453,0.0014526215664303426,0.0014526014701096,0.0013834710452949957
7444.144848282761,0.001462758547005659,0.0014627383067889,0.0013837209749130337
7444.145615205069,0.0014730048503692984,0.0014729844646564,0.001383973381084253
7444.146382127376,0.0014833620607876787,0.0014833415279544,0.001384228304252907
7444.147149049683,0.001493831791470105,0.0014938111098679,0.0013844857672093917
7444.14791597199,0.0015044156851132203,0.0015043948530684,0.0013847458184135576
7444.148682894298,0.0015151154146470476,0.0015150944304605,0.0013850084935828268
7444.149449816606,0.0015259326838105685,0.0015259115457573,0.0013852738271263572
7444.150216738913,0.0015368692278687078,0.0015368479341973,0.0013855418570639772
7444.15098366122,0.0015479268143492137,0.0015479053632813,0.0013858126228233293
7444.151750583528,0.0015591072436800732,0.0015590856334099,0.0013860861590967114
7444.152517505835,0.0015704123499614277,0.0015703905786551,0.0013863625153857245
7444.153284428143,0.0015818440017590619,0.0015818220675542,0.0013866417286633342
7444.15405135045,0.0015934041027823834,0.0015933820037876,0.0013869238343905826
7444.154818272757,0.0016050945927851847,0.0016050723270792,0.0013872088882876357
7444.155585195065,0.0016169174482831277,0.0016168950139146,0.001387496920612632
7444.156352117372,0.0016288746834286051,0.0016288520784152,0.00138778798300498
7444.15711903968,0.0016409683509104494,0.0016409455732384,0.0013880821168450307
7444.157885961988,0.001653200542748025,0.0016531775903714,0.0013883793706520001
7444.1586528842945,0.0016655733912355902,0.0016655502620757,0.0013886797905132216
7444.159419806602,0.0016780890699137237,0.0016780657618585,0.001388983420882968
7444.160186728909,0.0016907497944177318,0.001690726305321,0.0013892903101915919
7444.160953651217,0.0017035578235735506,0.0017035341512542,0.001389600515680365
7444.161720573525,0.0017165154602966312,0.0017164916025382,0.0013899140779880007
7444.162487495832,0.001729625052667008,0.0017296010072167,0.0013902310537302592
7444.163254418139,0.0017428889950356085,0.0017428647596037,0.0013905514914430556
7444.164021340447,0.0017563097290188288,0.0017562853012777,0.0013908754523499726
7444.164788262754,0.0017698897446620239,0.0017698651222457,0.001391202980072011
7444.165555185062,0.0017836315816371628,0.0017836067621402,0.0013915341368785524
7444.166322107369,0.0017975378303098713,0.0017975128112867,0.001391868976635291
7444.167089029676,0.0018116111330828196,0.0018115859120468,0.0013922075597915405
7444.167855951984,0.0018258541855275857,0.0018258287599502,0.001392549944627718
7444.168622874291,0.0018402697377148658,0.0018402441050249,0.0013928961867513225
7444.169389796599,0.0018548605955843076,0.0018548347531667,0.0013932463559574977
7444.170156718907,0.0018696296221966512,0.0018696035673919,0.0013936005047077542
7444.170923641213,0.0018845797391770724,0.00188455346928,0.0013939587016529964
7444.171690563521,0.0018997139282018415,0.0018996874404607,0.0013943210118334424
7444.172457485828,0.0019150352323469254,0.0019150085239623,0.0013946875061524567
7444.173224408136,0.0019305467577469498,0.001930519825871,0.0013950582422903206
7444.173991330444,0.0019462516750273296,0.0019462245167625,0.0013954332912570258
7444.1747582527505,0.0019621532209613476,0.0019621258333592,0.0013958127293313492
7444.175525175058,0.001978254700177634,0.0019782270802379,0.0013961966252348055
7444.176292097366,0.001994559486744649,0.0019945316314141,0.001396585048336705
7444.177059019673,0.002011071025973162,0.0020110429321442,0.0013969780810205964
7444.177825941981,0.0020277928362739538,0.0020277645007837,0.001397375792045348
7444.178592864288,0.002044728510870638,0.0020446999304996,0.0013977782564266333
7444.179359786595,0.002061881719863125,0.0020618528913337,0.0013981855614611104
7444.180126708903,0.0020792562120485925,0.002079227132024,0.001398597783976985
7444.18089363121,0.002096855816999426,0.0020968264820823,0.0013990150056161679
7444.181660553518,0.0021146844472057463,0.0021146548539367,0.0013994373120098337
7444.1824274758255,0.0021327461000908163,0.0021327162449472,0.0013998647821600952
7444.183194398132,0.0021510448602768996,0.002151014739671,0.0014002975128037422
7444.18396132044,0.0021695849019221706,0.0021695545122001,0.0014007355841925923
7444.184728242747,0.0021883704909069143,0.0021883398283469,0.0014011790864150112
7444.185495165055,0.0022074059874187964,0.0022073750482294,0.001401628120288479
7444.186262087363,0.002226695848279937,0.0022266646285988,0.0014020827715220654
7444.1870290096695,0.0022462446295700303,0.002246213125462,0.0014025431368513651
7444.187795931977,0.0022660569893328693,0.0022660251967882,0.0014030093184506569
7444.188562854285,0.002286137690153431,0.0022861056050863,0.0014034814078379267
7444.189329776592,0.002306491602025482,0.0023064592202718,0.0014039595149792283
7444.1900966989,0.0023271237053111046,0.002327091022627,0.0014044437362718627
7444.1908636212065,0.0023480390935457147,0.0023480061056054,0.001404934179512722
7444.191630543514,0.002369242976700786,0.0023692096790946,0.001405430953603529
7444.192397465822,0.0023907406841734025,0.0023907070724059,0.0014059341644350374
7444.193164388129,0.002412537668120075,0.0024125037376079,0.0014064439215644884
7444.193931310437,0.002434639506898908,0.0024346052529685,0.001406960342588185
