wavenumber,absorbance,absorbance_matlab,error_percentage
7443.984561520507,0.00034824039456023023,0.0005054670977755,31.105229975839304
7443.9853284428145,0.0003494654649199475,0.0005073427079716,31.118461066063084
7443.986095365121,0.0003506998390032042,0.0005092310708333,31.13149234407026
7443.986862287429,0.000351943557756305,0.0005111322676323,31.144327986452353
7443.987629209736,0.00035319666322398296,0.0005130463808867,31.156972082416434
7443.988396132044,0.00035445919856850463,0.0005149734943894,31.169428634616608
7443.989163054352,0.0003557312080664399,0.0005169136932042,31.181701560010143
7443.9899299766585,0.0003570127371200878,0.0005188670636838,31.193794690800985
7443.990696898966,0.0003583038322689975,0.0005208336934881,31.205711775406865
7443.991463821274,0.0003596045411876638,0.0005228136715819,31.217456479362376
7443.992230743581,0.00036091491269670407,0.0005248070882529,31.229032386319005
7443.992997665889,0.0003622349967741672,0.0005268140351309,31.24044299917695
7443.9937645881955,0.00036356484455110524,0.0005288346051822,31.25169174096581
7443.994531510503,0.00036490450833052247,0.0005308688927408,31.26278195609225
7443.995298432811,0.00036625404158266845,0.000532916993503,31.27371691129855
7443.996065355118,0.00036761349895596225,0.0005349790045467,31.28449979687528
7443.996832277426,0.0003689829362880765,0.0005370550243503,31.29513372778665
7443.9975991997335,0.0003703624106023637,0.0005391451527906,31.3056217448347
7443.99836612204,0.0003717519801187493,0.000541249491162,31.31596681585033
7443.999133044348,0.0003731517042647478,0.0005433681421965,31.326171836956217
7443.999899966655,0.00037456164366991726,0.0005455012100583,31.336239633659783
7444.000666888963,0.0003759818601851461,0.0005476488003774,31.346172962298724
7444.0014338112705,0.00037741241687696674,0.0005498110202441,31.355974511131716
7444.002200733577,0.0003788533780385379,0.0005519879782295,31.365646901639217
7444.002967655885,0.0003803048092008452,0.0005541797844074,31.375192689947028
7444.003734578193,0.00038176677712851813,0.0005563865503514,31.38461436794191
7444.0045015005,0.000383239349831012,0.0005586083891567,31.393914364664816
7444.005268422808,0.000384722596574095,0.000560845415462,31.403095047647433
7444.0060353451145,0.0003862165878738197,0.0005630977454451,31.41215872414207
7444.006802267422,0.0003877213955169768,0.0005653654968587,31.421107642534686
7444.00756918973,0.00038923709255513105,0.0005676487890263,31.429943993574327
7444.008336112037,0.00039076375331648615,0.0005699477428653,31.438669911736405
7444.009103034345,0.00039230145341804325,0.0005722624809106,31.447287476578538
7444.009869956652,0.00039385026976161144,0.0005745931273135,31.455798713943654
7444.010636878959,0.0003954102805461698,0.000576939807866,31.464205597335415
7444.011403801267,0.0003969815652806726,0.0005793026500255,31.472510049246605
7444.012170723575,0.00039856420478030807,0.0005816817829142,31.48071394233475
7444.012937645882,0.00040015828117956895,0.0005840773373448,31.488819100792742
7444.0137045681895,0.0004017638779457708,0.0005864894458459,31.496827301588954
7444.014471490496,0.0004033810798737902,0.0005889182426599,31.5047402756816
7444.015238412804,0.00040500997310956354,0.0005913638637835,31.51255970928944
7444.016005335112,0.0004066506451451926,0.0005938264469664,31.5202872451045
7444.016772257419,0.0004083031848334083,0.000596306131738,31.527924483458918
7444.017539179727,0.0004099676824025472,0.0005988030594355,31.53547298354998
7444.018306102034,0.00041164422945414526,0.000601317373206,31.542934264577838
7444.019073024341,0.000413332918978346,0.0006038492180347,31.550309806877337
7444.019839946649,0.0004150338453699406,0.0006063987407745,31.557601053086913
7444.020606868956,0.00041674710442454147,0.0006089660901455,31.564809409179368
7444.021373791264,0.0004184727933652986,0.0006115514167802,31.57193624559887
7444.022140713571,0.0004202110108396429,0.0006141548732239,31.578982898268354
7444.022907635878,0.00042196185693655925,0.0006167766139659,31.58595066967172
7444.023674558186,0.0004237254332044965,0.0006194167954706,31.592840829804686
7444.024441480494,0.00042550184265088934,0.0006220755761826,31.599654617208394
7444.025208402801,0.00042729118976065814,0.0006247531165587,31.60639323989493
7444.025975325108,0.0004290935805153756,0.0006274495791015,31.613057876326533
7444.026742247415,0.0004309091223914639,0.0006301651283613,31.61964967626617
7444.027509169723,0.0004327379243908141,0.0006328999309864,31.626169761722895
7444.028276092031,0.00043458009703963675,0.0006356541557261,31.632619227790435
7444.029043014338,0.0004364357524091775,0.0006384279734657,31.638999143475765
7444.0298099366455,0.00043830500413707653,0.000641221557263,31.64531055257338
7444.030576858953,0.00044018796742933985,0.0006440350823551,31.65155447438273
7444.03134378126,0.00044208475908240455,0.0006468687261956,31.657731904521363
7444.032110703568,0.00044399549750597807,0.0006497226684925,31.663843815678216
7444.032877625875,0.0004459203027236605,0.0006525970912131,31.6698911583029
7444.033644548183,0.0004478592964079734,0.00065549217864,31.67587486136272
7444.03441147049,0.0004498126018817405,0.0006584081173767,31.681795832965744
7444.035178392797,0.0004517803441426443,0.0006613450963879,31.687654961055202
7444.035945315105,0.0004537626498885439,0.0006643033070404,31.693453114038462
7444.036712237413,0.0004557596475222013,0.0006672829431139,31.699191141409607
7444.03747915972,0.00045777146717737284,0.0006702842008428,31.70486987433368
7444.038246082027,0.0004597982407457238,0.0006733072789593,31.710490126229928
7444.039013004334,0.0004618401018802218,0.000676352378702,31.716052693339016
7444.039779926642,0.00046389718603501807,0.0006794197038776,31.721558355247392
7444.04054684895,0.00046596963046967484,0.0006825094608706,31.727007875423418
7444.041313771257,0.00046805757427799166,0.0006856218586886,31.732402001702088
7444.0420806935645,0.000470161158417671,0.0006887571090092,31.73774146679757
7444.042847615872,0.0004722805257181179,0.0006919154261942,31.743026988740265
7444.043614538179,0.00047441582091099175,0.0006950970273375,31.748259271343116
7444.044381460487,0.0004765671906615878,0.0006983021323141,31.753439004647728
7444.045148382794,0.00047873478357533144,0.0007015309637924,31.758566865339294
7444.0459153051015,0.00048091875024297803,0.0007047837473032,31.76364351715315
7444.046682227409,0.00048311924324802834,0.0007080607112532,31.768669611260698
7444.047449149716,0.0004853364172002431,0.0007113620869766,31.773645786634663
7444.048216072024,0.0004875704287700875,0.0007146881087887,31.778572670468293
7444.048982994332,0.0004898214367000142,0.0007180390140042,31.783450878457536
7444.049749916639,0.0004920896018398707,0.0007214150429919,31.78828101517757
7444.050516838946,0.0004943750871832717,0.0007248164392304,31.793063674412203
7444.051283761253,0.0004966780578775286,0.0007282434493248,31.797799439455325
7444.052050683561,0.0004989986812747595,0.0007316963230839,31.802488883418672
7444.052817605869,0.0005013371269428375,0.0007351753135385,31.807132569531905
7444.053584528176,0.0005036935667041459,0.000738680677,31.81173105139369
7444.054351450483,0.0005060681746753496,0.0007422126731215,31.81628487331064
7444.055118372791,0.0005084611272825628,0.0007457715649211,31.82079457047196
7444.055885295098,0.0005108726033022034,0.0007493576188445,31.825260669269962
7444.056652217406,0.0005133027839029372,0.0007529711048282,31.82968368752293
7444.057419139713,0.0005157518526595131,0.0007566122963215,31.834064134696582
7444.0581860620205,0.0005182199956104326,0.0007602814703731,31.838402512148335
7444.058952984328,0.0005207074012729804,0.000763978907655,31.842699313352895
7444.059719906635,0.0005232142606878511,0.0007677048925293,31.846955024077534
7444.060486828943,0.0005257407674649008,0.0007714597131174,31.851170122619997
7444.061253751251,0.0005282871178027697,0.0007752436613303,31.85534507999183
7444.0620206735575,0.0005308535105359227,0.0007790570329391,31.859480360095755
7444.062787595865,0.0005334401471828588,0.0007829001276479,31.863576419958484
7444.063554518172,0.0005360472319644549,0.0007867732491213,31.867633709822496
7444.06432144048,0.000538674971869087,0.0007906767050823,31.871652673387235
7444.065088362788,0.0005413235766723423,0.0007946108073426,31.87563374796283
7444.065855285095,0.0005439932589883283,0.0007985758718787,31.879577364571528
7444.066622207402,0.0005466842343222725,0.0008025722189117,31.883483948200382
7444.06738912971,0.0005493967210953476,0.0008066001729439,31.887353917842663
7444.068156052017,0.0005521309406987146,0.0008106600628403,31.891187686708033
7444.068922974325,0.0005548871175489315,0.0008147522219113,31.89498566235997
7444.069689896632,0.0005576654791116667,0.0008188769879483,31.898748246803205
7444.070456818939,0.0005604662559751767,0.0008230347033335,31.902475836663296
7444.071223741247,0.0005632896818756358,0.0008272257150779,31.906168823270836
7444.071990663554,0.000566135993756114,0.0008314503749094,31.90982759280087
7444.072757585862,0.000569005431827077,0.0008357090393629,31.913452526389285
7444.07352450817,0.0005718982395972786,0.000840002069827,31.91704400025323
7444.0742914304765,0.0005748146639360044,0.0008443298326361,31.92060238575684
7444.075058352784,0.0005777549551367972,0.0008486926991659,31.924128049573415
7444.075825275092,0.0005807193669509787,0.0008530910458833,31.9276213537448
7444.076592197399,0.0005837081566532478,0.0008575252544441,31.931082655793862
7444.077359119707,0.0005867215851088854,0.0008619957117927,31.934512308805413
7444.0781260420135,0.0005897599168064233,0.0008665028102116,31.937910661547193
7444.078892964321,0.0005928234199449572,0.0008710469474504,31.941278058526883
7444.079659886629,0.0005959123664688109,0.0008756285267779,31.94461484008253
7444.080426808936,0.0005990270321393096,0.0008802479570887,31.947921342469254
7444.081193731244,0.0006021676966082227,0.0008849056530123,31.95119789794667
7444.0819606535515,0.0006053346434591341,0.0008896020349746,31.95444483482801
7444.082727575858,0.0006085281602831391,0.0008943375293105,31.957662477578126
7444.083494498166,0.0006117485387564143,0.0008991125683788,31.960851146874187
7444.084261420473,0.0006149960746810268,0.000903927590623,31.96401115965908
7444.085028342781,0.0006182710680842323,0.0009087830407187,31.96714282924117
7444.085795265089,0.0006215738232617395,0.0009136793696375,31.970246465305724
7444.086562187395,0.0006249046488606511,0.0009186170347705,31.973322374021475
7444.087329109703,0.0006282638579644844,0.0009235965000541,31.976370858087527
7444.088096032011,0.0006316517681439125,0.000928618236045,31.979392216749098
7444.088862954318,0.0006350687015445009,0.0009336827200508,31.982386745901444
7444.089629876626,0.0006385149849765466,0.0009387904362627,31.98535473811835
7444.0903967989325,0.0006419909499657585,0.0009439418758309,31.988296482699297
7444.09116372124,0.000645496932866717,0.0009491375370323,31.991212265715063
7444.091930643548,0.00064903327491654,0.0009543779253502,31.994102370045564
7444.092697565855,0.0006526003223312013,0.0009596635536171,31.996967075443933
7444.093464488163,0.0006561984264042515,0.0009649949421603,31.999806658546486
7444.0942314104705,0.0006598279435690891,0.0009703726188948,32.002621392945315
7444.094998332777,0.0006634892355009603,0.0009757971194735,32.005411549180245
7444.095765255085,0.000667182669221511,0.0009812689874424,32.0081773948171
7444.096532177392,0.0006709086171615364,0.0009867887743334,32.01091919445967
7444.0972990997,0.0006746674572912436,0.0009923570398567,32.013637209782075
7444.0980660220075,0.0006784595731866815,0.0009979743519993,32.01633169955881
7444.098832944314,0.0006822853541420797,0.0010036412871909,32.019002919685185
7444.099599866622,0.0006861451952850195,0.0010093584304745,32.02165112323258
7444.10036678893,0.0006900394976527845,0.001015126375619,32.02427656044157
7444.101133711237,0.0006939686683115536,0.0010209457252957,32.02687947877375
7444.101900633545,0.0006979331204785682,0.0010268170912585,32.02946012291645
7444.102667555851,0.0007019332735997711,0.001032741094459,32.0320187348139
7444.103434478159,0.0007059695535001323,0.0010387183652685,32.03455555369476
7444.104201400467,0.0007100423924657359,0.0010447495435993,32.03707081607845
7444.104968322774,0.0007141522293754197,0.0010508352790994,32.039564755812975
7444.105735245082,0.0007182995098358317,0.0010569762313521,32.04203760410279
7444.106502167389,0.0007224846862750413,0.0010631730700139,32.04448958948937
7444.107269089696,0.0007267082180823981,0.0010694264750218,32.0469209379182
7444.108036012004,0.0007309705717521018,0.0010757371368051,32.04933187274192
7444.108802934311,0.0007352722209790498,0.0010821057564269,32.05172261471839
7444.109569856619,0.0007396136468332769,0.0010885330458422,32.05409338206756
7444.1103367789265,0.0007439953378612605,0.0010950197280476,32.05644439047775
7444.111103701233,0.0007484177902409995,0.0011015665373101,32.05877585310911
7444.111870623541,0.0007528815079410249,0.0011081742194023,32.061087980633964
7444.112637545849,0.0007573870028351418,0.0011148435317722,32.063380981260295
7444.113404468156,0.0007619347948675015,0.0011215752437868,32.065655060737285
7444.1141713904635,0.00076652541222185,0.0011283701369823,32.067910422387044
7444.11493831277,0.0007711593914399038,0.0011352290052393,32.07014726712804
7444.115705235078,0.0007758372776247418,0.0011421526550832,32.07236579350016
7444.116472157386,0.0007805596245658272,0.001149141905869,32.07456619767468
7444.117239079693,0.0007853269949223626,0.0011561975900524,32.07674867348834
7444.118006002001,0.0007901399604113675,0.0011633205534678,32.078913412472595
7444.118772924308,0.0007949991019484524,0.0011705116555365,32.08106060387179
7444.119539846615,0.0007999050098432919,0.0011777717695553,32.08319043465288
7444.120306768923,0.0008048582840001065,0.0011851017829936,32.08530308957833
7444.12107369123,0.000809859534063739,0.0011925025977084,32.08739875116212
7444.121840613538,0.0008149093796579051,0.0011999751302974,32.08947759976166
